type,latency
GET,0.0020749568939208984
GET,0.0023300647735595703
GET,0.0019578933715820312
GET,0.0020089149475097656
GET,0.0016970634460449219
GET,0.0018379688262939453
GET,0.0021250247955322266
GET,0.0020720958709716797
GET,0.001973867416381836
GET,0.0021529197692871094
GET,0.0013148784637451172
GET,0.0016219615936279297
GET,0.0018618106842041016
GET,0.0021109580993652344
GET,0.0020132064819335938
GET,0.002096891403198242
GET,0.0019888877868652344
GET,0.002240896224975586
GET,0.002532958984375
GET,0.0026960372924804688
GET,0.001789093017578125
GET,0.0016188621520996094
GET,0.0021877288818359375
GET,0.001821279525756836
GET,0.0022280216217041016
GET,0.0018742084503173828
GET,0.0016269683837890625
GET,0.0019838809967041016
GET,0.0017940998077392578
GET,0.0030410289764404297
GET,0.002585887908935547
GET,0.0021309852600097656
GET,0.0014159679412841797
GET,0.0017840862274169922
GET,0.0013561248779296875
GET,0.001917123794555664
GET,0.002026081085205078
GET,0.0019161701202392578
GET,0.002541065216064453
GET,0.001970052719116211
GET,0.0022971630096435547
GET,0.0022439956665039062
GET,0.0015630722045898438
GET,0.0018830299377441406
GET,0.001983165740966797
GET,0.0019481182098388672
GET,0.0016188621520996094
GET,0.0011909008026123047
GET,0.0020651817321777344
GET,0.0025968551635742188
GET,0.001966238021850586
GET,0.0023822784423828125
GET,0.0016031265258789062
GET,0.0015358924865722656
GET,0.0016338825225830078
GET,0.0022051334381103516
GET,0.0017621517181396484
GET,0.002522706985473633
GET,0.002065896987915039
GET,0.002585887908935547
GET,0.0025272369384765625
GET,0.0016658306121826172
GET,0.0021669864654541016
GET,0.0019190311431884766
GET,0.0030031204223632812
GET,0.002833843231201172
GET,0.0017631053924560547
GET,0.001573324203491211
GET,0.0018978118896484375
GET,0.0015900135040283203
GET,0.0019881725311279297
GET,0.0021059513092041016
GET,0.0016131401062011719
GET,0.0018651485443115234
GET,0.0023009777069091797
GET,0.0025620460510253906
GET,0.0020008087158203125
GET,0.0018351078033447266
GET,0.002534151077270508
GET,0.0016939640045166016
GET,0.002624034881591797
GET,0.0021970272064208984
GET,0.001977205276489258
GET,0.0021409988403320312
GET,0.0019681453704833984
GET,0.0020170211791992188
GET,0.0015728473663330078
GET,0.002008199691772461
GET,0.002007007598876953
GET,0.001708984375
GET,0.00168609619140625
GET,0.0017979145050048828
GET,0.0019588470458984375
GET,0.0026121139526367188
GET,0.001634836196899414
GET,0.0018260478973388672
GET,0.001729726791381836
GET,0.0022611618041992188
GET,0.0016560554504394531
GET,0.0023119449615478516
GET,0.0017230510711669922
GET,0.0015568733215332031
GET,0.0018379688262939453
GET,0.001806020736694336
GET,0.0020189285278320312
GET,0.0019390583038330078
GET,0.0021829605102539062
GET,0.001668691635131836
GET,0.002490997314453125
GET,0.0022809505462646484
GET,0.0014598369598388672
GET,0.0027458667755126953
GET,0.0020170211791992188
GET,0.0017349720001220703
GET,0.0034189224243164062
GET,0.001894235610961914
GET,0.0015828609466552734
GET,0.0015900135040283203
GET,0.0011310577392578125
GET,0.00164031982421875
GET,0.002984762191772461
GET,0.0019762516021728516
GET,0.002273082733154297
GET,0.0019600391387939453
GET,0.0015079975128173828
GET,0.0020999908447265625
GET,0.0021979808807373047
GET,0.002074003219604492
GET,0.002092123031616211
GET,0.002198934555053711
GET,0.002279043197631836
GET,0.0019888877868652344
GET,0.0018565654754638672
GET,0.0020003318786621094
GET,0.0019321441650390625
GET,0.002070903778076172
GET,0.0016939640045166016
GET,0.0024950504302978516
GET,0.00189208984375
GET,0.001940011978149414
GET,0.0018029212951660156
GET,0.001789093017578125
GET,0.0023720264434814453
GET,0.0022249221801757812
GET,0.0020689964294433594
GET,0.0019121170043945312
GET,0.0017237663269042969
GET,0.001756906509399414
GET,0.0023190975189208984
GET,0.0025069713592529297
GET,0.001956939697265625
GET,0.002346038818359375
GET,0.0015940666198730469
GET,0.002498149871826172
GET,0.0025107860565185547
GET,0.0021681785583496094
GET,0.0026319026947021484
GET,0.0017862319946289062
GET,0.0017349720001220703
GET,0.001873016357421875
GET,0.0017290115356445312
GET,0.0021550655364990234
GET,0.0014939308166503906
GET,0.0017130374908447266
GET,0.0017719268798828125
GET,0.0012600421905517578
GET,0.0022149085998535156
GET,0.0026090145111083984
GET,0.002295970916748047
GET,0.002093076705932617
GET,0.0017468929290771484
GET,0.0022079944610595703
GET,0.0016710758209228516
GET,0.0025119781494140625
GET,0.001766204833984375
GET,0.0015718936920166016
GET,0.001934051513671875
GET,0.0016028881072998047
GET,0.0019071102142333984
GET,0.0017559528350830078
GET,0.0018527507781982422
GET,0.0022919178009033203
GET,0.0020499229431152344
GET,0.0021820068359375
GET,0.0014200210571289062
GET,0.0026128292083740234
GET,0.0015690326690673828
GET,0.0016808509826660156
GET,0.0019481182098388672
GET,0.0012369155883789062
GET,0.0024557113647460938
GET,0.002232789993286133
GET,0.0019078254699707031
GET,0.0026171207427978516
GET,0.001692056655883789
GET,0.0020668506622314453
GET,0.0019769668579101562
GET,0.0016481876373291016
GET,0.0013887882232666016
GET,0.0015952587127685547
GET,0.0015380382537841797
GET,0.0020041465759277344
GET,0.0017659664154052734
GET,0.0026166439056396484
GET,0.0017330646514892578
GET,0.002438068389892578
GET,0.0014319419860839844
GET,0.002468109130859375
GET,0.001851797103881836
GET,0.002028942108154297
GET,0.0017690658569335938
GET,0.0017132759094238281
GET,0.0025010108947753906
GET,0.0024051666259765625
GET,0.0013489723205566406
GET,0.0018868446350097656
GET,0.0020029544830322266
GET,0.0018990039825439453
GET,0.0014882087707519531
GET,0.001795053482055664
GET,0.0016140937805175781
GET,0.0023038387298583984
GET,0.001852273941040039
GET,0.0017518997192382812
GET,0.0022857189178466797
GET,0.0017881393432617188
GET,0.00191497802734375
GET,0.0024199485778808594
GET,0.0019321441650390625
GET,0.0022919178009033203
GET,0.0028269290924072266
GET,0.0019540786743164062
GET,0.0018818378448486328
GET,0.0023190975189208984
GET,0.0019631385803222656
GET,0.002416849136352539
GET,0.001992940902709961
GET,0.0018329620361328125
GET,0.001947164535522461
GET,0.0022978782653808594
GET,0.001767873764038086
GET,0.0021660327911376953
GET,0.0022101402282714844
GET,0.0020868778228759766
GET,0.002201080322265625
GET,0.002359151840209961
GET,0.0032379627227783203
GET,0.001986980438232422
GET,0.002660036087036133
GET,0.0021209716796875
GET,0.002780914306640625
GET,0.001995086669921875
GET,0.0022430419921875
GET,0.001344919204711914
GET,0.002640962600708008
GET,0.0019071102142333984
GET,0.0011830329895019531
GET,0.003017902374267578
GET,0.00243377685546875
GET,0.0022630691528320312
GET,0.00203704833984375
GET,0.001984119415283203
GET,0.002496004104614258
GET,0.0013890266418457031
GET,0.0017507076263427734
GET,0.0018701553344726562
GET,0.001984119415283203
GET,0.00148773193359375
GET,0.0019488334655761719
GET,0.0023832321166992188
GET,0.00191497802734375
GET,0.0018990039825439453
GET,0.0020470619201660156
GET,0.0012998580932617188
GET,0.002129793167114258
GET,0.0025048255920410156
GET,0.0024292469024658203
GET,0.0016667842864990234
GET,0.0026140213012695312
GET,0.0018208026885986328
GET,0.0017631053924560547
GET,0.0017039775848388672
GET,0.0014979839324951172
GET,0.0020821094512939453
GET,0.002155780792236328
GET,0.001931905746459961
GET,0.001789093017578125
GET,0.002368927001953125
GET,0.001898050308227539
GET,0.0016510486602783203
GET,0.0017390251159667969
GET,0.002212047576904297
GET,0.002135038375854492
GET,0.001795053482055664
GET,0.001995086669921875
GET,0.0026319026947021484
GET,0.001940011978149414
GET,0.002888917922973633
GET,0.0028510093688964844
GET,0.0023250579833984375
GET,0.0014772415161132812
GET,0.001828908920288086
GET,0.002596139907836914
GET,0.002039670944213867
GET,0.0027048587799072266
GET,0.0019457340240478516
GET,0.0021240711212158203
GET,0.0015709400177001953
GET,0.0030579566955566406
GET,0.0023300647735595703
GET,0.0020689964294433594
GET,0.001814126968383789
GET,0.0020799636840820312
GET,0.002422809600830078
GET,0.0022161006927490234
GET,0.0023369789123535156
GET,0.001622915267944336
GET,0.0017619132995605469
GET,0.002556324005126953
GET,0.0019402503967285156
GET,0.0017647743225097656
GET,0.002007007598876953
GET,0.0015778541564941406
GET,0.002721071243286133
GET,0.0029211044311523438
GET,0.0021932125091552734
GET,0.002131223678588867
GET,0.003094196319580078
GET,0.0020418167114257812
GET,0.002315044403076172
GET,0.0020470619201660156
GET,0.002138853073120117
GET,0.002003908157348633
GET,0.0014219284057617188
GET,0.001928091049194336
GET,0.002022266387939453
GET,0.0019702911376953125
GET,0.001644134521484375
GET,0.0022351741790771484
GET,0.002271890640258789
GET,0.002504110336303711
GET,0.0033211708068847656
GET,0.0018649101257324219
GET,0.001834869384765625
GET,0.0017669200897216797
GET,0.0010569095611572266
POST,0.0017747879028320312
POST,0.001463174819946289
POST,0.00315093994140625
POST,0.0018160343170166016
POST,0.0017960071563720703
POST,0.0014920234680175781
POST,0.0021088123321533203
POST,0.0017352104187011719
POST,0.002119779586791992
POST,0.0021190643310546875
POST,0.0016210079193115234
POST,0.002274036407470703
POST,0.002429962158203125
POST,0.003777027130126953
POST,0.0020339488983154297
POST,0.0021779537200927734
POST,0.002334117889404297
POST,0.0023012161254882812
POST,0.0023338794708251953
POST,0.002490997314453125
POST,0.0018129348754882812
POST,0.0017628669738769531
POST,0.0019948482513427734
POST,0.0020170211791992188
POST,0.002090930938720703
POST,0.0019381046295166016
POST,0.001967191696166992
POST,0.0019690990447998047
POST,0.002332925796508789
POST,0.0029277801513671875
POST,0.002201080322265625
POST,0.0024230480194091797
POST,0.0021860599517822266
POST,0.0027990341186523438
POST,0.0013468265533447266
POST,0.0021448135375976562
POST,0.001992940902709961
POST,0.002258777618408203
POST,0.0024759769439697266
POST,0.0022521018981933594
POST,0.002016782760620117
POST,0.003381013870239258
POST,0.0019440650939941406
POST,0.0015859603881835938
POST,0.002135038375854492
POST,0.0022096633911132812
POST,0.0021529197692871094
POST,0.001558065414428711
POST,0.0021543502807617188
POST,0.002833843231201172
POST,0.0020461082458496094
POST,0.0018668174743652344
POST,0.0018630027770996094
POST,0.0023660659790039062
POST,0.0019986629486083984
POST,0.0024840831756591797
POST,0.0021886825561523438
POST,0.0024781227111816406
POST,0.0016949176788330078
POST,0.0019719600677490234
POST,0.001219034194946289
POST,0.001219034194946289
POST,0.0016751289367675781
POST,0.002562999725341797
POST,0.001964092254638672
POST,0.0020041465759277344
POST,0.0019919872283935547
POST,0.002235889434814453
POST,0.0019352436065673828
POST,0.0018010139465332031
POST,0.0018699169158935547
POST,0.0022268295288085938
POST,0.0020279884338378906
POST,0.0015299320220947266
POST,0.0017058849334716797
POST,0.002045869827270508
POST,0.0017688274383544922
POST,0.0019431114196777344
POST,0.0020148754119873047
POST,0.0021448135375976562
POST,0.0021800994873046875
POST,0.0025436878204345703
POST,0.0018429756164550781
POST,0.0022521018981933594
POST,0.0029168128967285156
POST,0.0014448165893554688
POST,0.002006053924560547
POST,0.0019009113311767578
POST,0.0019519329071044922
POST,0.0023338794708251953
POST,0.0022399425506591797
POST,0.002109050750732422
POST,0.002140045166015625
POST,0.001692056655883789
POST,0.0018711090087890625
POST,0.002273082733154297
POST,0.0015850067138671875
POST,0.002044200897216797
POST,0.002177000045776367
POST,0.0018291473388671875
POST,0.0017709732055664062
POST,0.002639293670654297
POST,0.0019409656524658203
POST,0.0020270347595214844
POST,0.0020809173583984375
POST,0.0026459693908691406
POST,0.002254009246826172
POST,0.0022089481353759766
POST,0.002306699752807617
POST,0.0017468929290771484
POST,0.0029969215393066406
POST,0.0017631053924560547
POST,0.002202272415161133
POST,0.0016376972198486328
POST,0.0020751953125
POST,0.001981973648071289
POST,0.002260923385620117
POST,0.0016939640045166016
POST,0.002346038818359375
POST,0.0017211437225341797
POST,0.002290964126586914
POST,0.0020530223846435547
POST,0.002232789993286133
POST,0.002045869827270508
POST,0.001589059829711914
POST,0.0015368461608886719
POST,0.0023729801177978516
POST,0.0020041465759277344
POST,0.0022068023681640625
POST,0.0018379688262939453
POST,0.001875162124633789
POST,0.0017211437225341797
POST,0.0021839141845703125
POST,0.002228260040283203
POST,0.0018651485443115234
POST,0.0016410350799560547
POST,0.0017728805541992188
POST,0.002482175827026367
POST,0.002269268035888672
POST,0.0015568733215332031
POST,0.001650094985961914
POST,0.002115011215209961
POST,0.0018160343170166016
POST,0.0020651817321777344
POST,0.0023250579833984375
POST,0.0031418800354003906
POST,0.0015149116516113281
POST,0.0019750595092773438
POST,0.0023071765899658203
POST,0.0028276443481445312
POST,0.0025560855865478516
POST,0.0013759136199951172
POST,0.0015952587127685547
POST,0.001992940902709961
POST,0.0014998912811279297
POST,0.0021369457244873047
POST,0.0026280879974365234
POST,0.0019478797912597656
POST,0.0019261837005615234
POST,0.001600027084350586
POST,0.002655029296875
POST,0.0016870498657226562
POST,0.001811981201171875
POST,0.0019071102142333984
POST,0.0027289390563964844
POST,0.002343893051147461
POST,0.0015192031860351562
POST,0.0015878677368164062
POST,0.0021491050720214844
POST,0.002044200897216797
POST,0.0025179386138916016
POST,0.0018839836120605469
POST,0.0028171539306640625
POST,0.001909017562866211
POST,0.001964092254638672
POST,0.002711057662963867
POST,0.0015621185302734375
POST,0.002032756805419922
POST,0.0024590492248535156
POST,0.0023658275604248047
POST,0.001859903335571289
POST,0.002238035202026367
POST,0.0023069381713867188
POST,0.0020248889923095703
POST,0.002279996871948242
POST,0.001967191696166992
POST,0.002470254898071289
POST,0.0029418468475341797
POST,0.002585887908935547
POST,0.002376079559326172
POST,0.001867055892944336
POST,0.002016305923461914
POST,0.0019779205322265625
POST,0.0016226768493652344
POST,0.0015342235565185547
POST,0.002371072769165039
POST,0.0016932487487792969
POST,0.0021219253540039062
POST,0.0018188953399658203
POST,0.0020499229431152344
POST,0.0016918182373046875
POST,0.0016198158264160156
POST,0.0013580322265625
POST,0.001438140869140625
POST,0.0011720657348632812
